0	Indeterminate	Indeterminate
134320	1.547318356579501	1.5471891807954306
134360	1.5472902773728514	1.5471605250595095
134400	1.5472621246382026	1.5471317964576914
134440	1.5472338985173257	1.547102995152194
134480	1.5472055991529885	1.5470741213062527
134520	1.5471772266889692	1.547045175084142
134560	1.5471487812700535	1.5470161566511638
134600	1.5471202630420473	1.5469870661736607
134640	1.5470916721517571	1.5469579038190044
134680	1.54706300874701	1.5469286697555988
134720	1.5470342729766733	1.5468993641529163
134760	1.5470054649906155	1.5468699871814429
134800	1.5469765849397423	1.5468405390127293
134840	1.5469476329760063	1.5468110198193816
134880	1.546918609252374	1.5467814297750444
134920	1.5468895139228613	1.5467517690544246
134960	1.5468603471425253	1.5467220378332889
135000	1.546831109067479	1.5466922362884707
135040	1.5468017998548642	1.5466623645978508
135080	1.5467724196628927	1.5466324229403914
135120	1.5467429686508198	1.5466024114961145
135160	1.5467134469789756	1.5465723304461245
135200	1.5466838548087343	1.546542179972584
135240	1.5466541923025485	1.5465119602587443
135280	1.5466244596239354	1.546481671488932
135320	1.5465946569374796	1.5464513138485472
135360	1.5465647844088592	1.5464208875240972
135400	1.546534842204806	1.5463903927031453
135440	1.5465048304931486	1.5463598295743606
135480	1.5464747494428017	1.5463291983275054
135520	1.5464445992237636	1.5462984991534277
135560	1.5464143800071137	1.5462677322440659
135600	1.5463840919650536	1.5462368977924787
135640	1.5463537352708498	1.546205995992796
135680	1.5463233100988856	1.546175027040269
135720	1.5462928166246543	1.5461439911312527
135760	1.5462622550247433	1.5461128884632018
135800	1.546231625476857	1.546081719234687
135840	1.5462009281598061	1.546050483645383
135880	1.5461701632535172	1.54601918189608
135920	1.5461393309390414	1.5459878141886874
135960	1.5461084313985485	1.5459563807262302
136000	1.5460774648153337	1.5459248817128561
136040	1.54604643137381	1.545893317353823
136080	1.5460153312595324	1.5458616878555231
136120	1.5459841646591868	1.5458299934254789
136160	1.545952931760585	1.54579823427232
136200	1.5459216327526903	1.5457664106058284
136240	1.5458902678255924	1.545734522636899
136280	1.5458588371705442	1.545702570577578
136320	1.5458273409799284	1.5456705546410303
136360	1.5457957794472819	1.5456384750415653
136400	1.5457641527672983	1.5456063319946312
136440	1.5457324611358212	1.5455741257168154
136480	1.545700704749852	1.5455418564258478
136520	1.5456688838075516	1.5455095243405998
136560	1.5456369985082479	1.5454771296810945
136600	1.5456050490524285	1.5454446726684938
136640	1.5455730356417474	1.545412153525115
136680	1.5455409584790367	1.545379572474423
136720	1.5455088177682954	1.5453469297410394
136760	1.5454766137146976	1.5453142255507288
136800	1.5454443465245944	1.5452814601304223
136840	1.54541201640552	1.5452486337081985
136880	1.5453796235661885	1.5452157465133023
136920	1.545347168216497	1.5451827987761302
136960	1.545314650567535	1.5451497907282459
137000	1.5452820708315769	1.5451167226023705
137040	1.5452494292220895	1.54508359463239
137080	1.5452167259537388	1.5450504070533617
137120	1.545183961242371	1.5450171601014926
137160	1.5451511353050502	1.544983854014175
137200	1.5451182483600305	1.5449504890299621
137240	1.5450853006267689	1.544917065388573
137280	1.5450522923259313	1.5448835833309043
137320	1.5450192236793852	1.5448500430990222
137360	1.5449860949102074	1.544816444936162
137400	1.544952906242693	1.5447827890867405
137440	1.5449196579023372	1.544749075796342
137480	1.5448863501158665	1.544715305311736
137520	1.5448529831112092	1.5446814778808606
137560	1.5448195571175212	1.544647593752837
137600	1.5447860723651743	1.5446136531779608
137640	1.5447525290857629	1.54457965640771
137680	1.544718927512114	1.544545603694749
137720	1.5446852678782685	1.5445114952929115
137760	1.544651550419506	1.544477331457227
137800	1.5446177753723271	1.544443112443896
137840	1.5445839429744699	1.5444088385103092
137880	1.5445500534648968	1.544374509915036
137920	1.544516107083822	1.5443401269178434
137960	1.5444821040726788	1.544305689779671
138000	1.5444480446741429	1.5442711987626456
138040	1.5444139291321386	1.5442366541300916
138080	1.5443797576918206	1.5442020561465084
138120	1.5443455305995861	1.5441674050775864
138160	1.5443112481030834	1.5441327011902082
138200	1.5442769104512035	1.544097944752443
138240	1.5442425178940804	1.5440631360335482
138280	1.5442080706831007	1.5440282753039671
138320	1.5441735690708966	1.5439933628353366
138360	1.5441390133113557	1.5439583989004841
138400	1.544104403659615	1.5439233837734245
138440	1.5440697403720616	1.543888317729363
138480	1.5440350237063474	1.5438532010446984
138520	1.5440002539213606	1.54381803399701
138560	1.5439654312772715	1.5437828168650845
138600	1.543930556035488	1.5437475499288837
138640	1.5438956284586864	1.5437122334695688
138680	1.5438606488107998	1.54367686776949
138720	1.543825617357021	1.5436414531121814
138760	1.5437905343638092	1.5436059897823782
138800	1.543755400098882	1.5435704780659973
138840	1.5437202148312215	1.5435349182501492
138880	1.5436849788310774	1.5434993106231356
138920	1.5436496923699619	1.5434636554744492
138960	1.5436143557206528	1.543427953094763
139000	1.543578969157196	1.543392203775949
139040	1.543543532954906	1.5433564078110649
139080	1.543508047390364	1.5433205654943576
139120	1.5434725127414177	1.5432846771212558
139160	1.5434369292871908	1.543248742988386
139200	1.5434012973080682	1.5432127633935515
139240	1.5433656170857146	1.5431767386357498
139280	1.5433298889030596	1.543140669015161
139320	1.5432941130443045	1.5431045548331497
139360	1.5432582897949252	1.5430683963922676
139400	1.5432224194416673	1.5430321939962461
139440	1.543186502272551	1.5429959479500048
139480	1.5431505385768687	1.5429596585596441
139520	1.543114528645182	1.5429233261324407
139560	1.5430784727693347	1.5428869509768617
139600	1.543042371242433	1.5428505334025462
139640	1.543006224358866	1.5428140737203175
139680	1.5429700324142934	1.5427775722421724
139720	1.542933795705644	1.5427410292812855
139760	1.5428975145311277	1.542704445152013
139800	1.5428611891902242	1.5426678201698787
139840	1.5428248199836876	1.5426311546515832
139880	1.5427884072135454	1.5425944489149996
139920	1.5427519511830985	1.5425577032791749
139960	1.5427154521969224	1.5425209180643205
140000	1.5426789105608623	1.5424840935918223
140040	1.5426423265820406	1.5424472301842318
140080	1.5426057005688496	1.5424103281652637
140120	1.5425690328309527	1.5423733878598052
140160	1.5425323236792883	1.5423364095938985
140200	1.5424955734260615	1.5422993936947522
140240	1.5424587823847533	1.5422623404907332
140280	1.5424219508701122	1.5422252503113725
140320	1.542385079198156	1.5421881234873511
140360	1.542348167686173	1.54215096035051
140400	1.5423112166527198	1.542113761233842
140440	1.5422742264176204	1.5420765264714955
140480	1.5422371973019675	1.542039256398767
140520	1.5422001296281163	1.5420019513521006
140560	1.542163023719693	1.5419646116690902
140600	1.5421258799015816	1.5419272376884703
140640	1.5420886984999378	1.5418898297501253
140680	1.5420514798421734	1.5418523881950734
140720	1.5420142242569665	1.5418149133654764
140760	1.5419769320742525	1.5417774056046316
140800	1.54193960362523	1.541739865256972
140840	1.5419022392423556	1.5417022926680635
140880	1.541864839259341	1.5416646881846006
140920	1.5418274040111537	1.5416270521544078
140960	1.5417899338340226	1.5415893849264388
141000	1.5417524290654234	1.5415516868507662
141040	1.5417148900440867	1.5415139582785857
141080	1.5416773171099936	1.5414761995622133
141120	1.5416397106043767	1.541438411055081
141160	1.541602070869715	1.5414005931117358
141200	1.5415643982497342	1.5413627460878363
141240	1.5415266930894074	1.54132487034015
141280	1.5414889557349447	1.5412869662265518
141320	1.541451186533807	1.5412490341060179
141360	1.541413385834689	1.541211074338632
141400	1.5413755539875238	1.5411730872855687
141440	1.5413376913434855	1.5411350733091043
141480	1.541299798254978	1.5410970327726061
141520	1.5412618750756404	1.541058966040533
141560	1.5412239221603439	1.541020873478428
141600	1.5411859398651857	1.5409827554529223
141640	1.5411479285474923	1.5409446123317276
141680	1.5411098885658134	1.5409064444836333
141720	1.5410718202799216	1.540868252278505
141760	1.5410337240508114	1.540830036087279
141800	1.5409956002406957	1.5407917962819633
141840	1.5409574492130007	1.5407535332356306
141880	1.5409192713323685	1.5407152473224173
141920	1.5408810669646544	1.540676938917517
141960	1.540842836476919	1.5406386083971833
142000	1.54080458023743	1.5406002561387184
142040	1.540766298615664	1.5405618825204799
142080	1.540727991982292	1.540523487921865
142120	1.5406896607091882	1.5404850727233166
142160	1.5406513051694248	1.540446637306318
142200	1.5406129257372616	1.540408182053385
142240	1.5405745227881542	1.5403697073480678
142280	1.5405360966987465	1.5403312135749427
142320	1.5404976478468642	1.5402927011196137
142360	1.5404591766115174	1.5402541703687016
142400	1.5404206833728968	1.54021562170985
142440	1.540382168512367	1.5401770555317096
142480	1.540343632412467	1.5401384722239428
142520	1.5403050754569103	1.5400998721772206
142560	1.540266498030569	1.5400612557832085
142600	1.5402279005194879	1.5400226234345773
142640	1.5401892833108664	1.5399839755249847
142680	1.5401506467930646	1.5399453124490847
142720	1.5401119913555954	1.5399066346025085
142760	1.5400733173891281	1.5398679423818802
142800	1.5400346252854675	1.539829236184784
142840	1.539995915437575	1.5397905164097925
142880	1.5399571882395475	1.53975178345644
142920	1.539918444086616	1.5397130377252246
142960	1.5398796833751465	1.5396742796176026
143000	1.5398409065026382	1.5396355095359913
143040	1.5398021138677134	1.5395967278837546
143080	1.5397633058701148	1.5395579350652044
143120	1.5397244829107064	1.539519131485592
143160	1.5396856453914654	1.5394803175511083
143200	1.5396467937154785	1.539441493668874
143240	1.5396079282869413	1.5394026602469406
143280	1.5395690495111494	1.5393638176942837
143320	1.5395301577945009	1.5393249664207957
143360	1.5394912535444838	1.5392861068372796
143400	1.5394523371696793	1.5392472393554522
143440	1.5394134090797504	1.539208364387929
143480	1.5393744696854499	1.5391694823482318
143520	1.539335519398597	1.539130593650767
143560	1.5392965586320961	1.5390916987108416
143600	1.5392575877999088	1.5390527979446318
143640	1.5392186073170677	1.5390138917692056
143680	1.5391796175996653	1.5389749806025
143720	1.539140619064844	1.5389360648633177
143760	1.5391016121308025	1.5388971449713285
143800	1.5390625972167817	1.5388582213470596
143840	1.5390235747430647	1.5388192944118908
143880	1.5389845451309712	1.5387803645880485
143920	1.5389455088028503	1.5387414322985997
143960	1.53890646618208	1.5387024979674508
144000	1.5388674176930588	1.5386635620193385
144040	1.5388283637612008	1.5386246248798217
144080	1.538789304812935	1.5385856869752856
144120	1.538750241275696	1.538546748732926
144160	1.5387111735779164	1.5385078105807453
144200	1.5386721021490297	1.538468872947555
144240	1.5386330274194573	1.5384299362629588
144280	1.5385939498206047	1.5383910009573523
144320	1.538554869784867	1.5383520674619222
144360	1.5385157877455993	1.5383131362086235
144400	1.5384767041371448	1.538274207630203
144440	1.5384376193947886	1.5382352821601537
144480	1.5383985339548008	1.5381963602327577
144520	1.5383594482543808	1.538157442283026
144560	1.5383203627316868	1.5381185287467352
144600	1.5382812778258188	1.538079620060404
144640	1.5382421939768087	1.5380407166612848
144680	1.538203111625624	1.5380018189873712
144720	1.5381640312141471	1.5379629274773627
144760	1.5381249531851915	1.5379240425707044
144800	1.5380858779824766	1.537885164707537
144840	1.538046806050624	1.5378462943287068
144880	1.5380077378351646	1.537807431875769
144920	1.5379686737825176	1.5377685777909702
144960	1.5379296143399908	1.537729732517239
145000	1.5378905599557802	1.5376908964981926
145040	1.5378515110789512	1.5376520701781196
145080	1.5378124681594367	1.5376132540019687
145120	1.537773431648046	1.5375744484153688
145160	1.5377344019964283	1.5375356538645828
145200	1.537695379657094	1.5374968707965309
145240	1.5376563650833954	1.5374580996587779
145280	1.5376173587295217	1.5374193408995163
145320	1.5375783610504885	1.5373805949675672
145360	1.5375393725021427	1.537341862312374
145400	1.5375003935411506	1.5373031433840008
145440	1.5374614246249754	1.5372644386331018
145480	1.5374224662118992	1.5372257485109486
145520	1.5373835187609945	1.5371870734693962
145560	1.537344582732125	1.5371484139608882
145600	1.537305658585933	1.5371097704384415
145640	1.5372667467838477	1.5370711433556585
145680	1.537227847788065	1.5370325331666976
145720	1.5371889620615307	1.536993940326269
145760	1.5371500900679582	1.536955365289639
145800	1.5371112322718097	1.536916808512625
145840	1.5370723891382798	1.5368782704515649
145880	1.537033561133304	1.536839751563338
145920	1.5369947487235387	1.5368012523053358
145960	1.5369559523763627	1.5367627731354683
146000	1.5369171725598578	1.5367243145121436
146040	1.536878409742826	1.536685876894284
146080	1.5368396643947542	1.5366474607412937
146120	1.5368009369858169	1.5366090665130565
146160	1.5367622279868765	1.5365706946699393
146200	1.5367235378694568	1.5365323456727713
146240	1.5366848671057762	1.5364940199828616
146280	1.5366462161686696	1.5364557180619365
146320	1.5366075855316554	1.5364174403722013
146360	1.536568975668876	1.5363791873762798
146400	1.5365303870551283	1.5363409595372435
146440	1.5364918201658064	1.5363027573185597
146480	1.5364532754769518	1.5362645811841371
146520	1.536414753465202	1.5362264315982772
146560	1.5363762546077933	1.5361883090256736
146600	1.5363377793825743	1.5361502139314303
146640	1.5362993282679582	1.5361121467810142
146680	1.5362609017429472	1.536074108040273
146720	1.536222500287117	1.5360360981754273
146760	1.5361841243806003	1.5359981176530528
146800	1.5361457745040812	1.5359601669400695
146840	1.5361074511387878	1.5359222465037428
146880	1.536069154766486	1.535884356811672
146920	1.5360308858694818	1.5358464983317932
146960	1.5359926449305767	1.535808671532339
147000	1.5359544324331045	1.5357708768818685
147040	1.5359162488608804	1.5357331148492253
147080	1.5358780946982418	1.535695385903572
147120	1.5358399704299788	1.5356576905143233
147160	1.5358018765413775	1.5356200291511908
147200	1.5357638135181901	1.5355824022841507
147240	1.5357257818466161	1.5355448103834288
147280	1.5356877820133163	1.5355072539195107
147320	1.5356498145053854	1.535469733363118
147360	1.5356118798103529	1.5354322491852124
147400	1.5355739784161715	1.5353948018569759
147440	1.5355361108112016	1.5353573918498005
147480	1.5354982774842187	1.5353200196353034
147520	1.5354604789243798	1.5352826856852775
147560	1.5354227156212363	1.5352453904717187
147600	1.5353849880647181	1.5352081344668078
147640	1.535347296745121	1.535170918142892
147680	1.535309642153086	1.5351337419724722
147720	1.5352720247796388	1.5350966064282376
147760	1.5352344451160995	1.5350595119829806
147800	1.5351969036541553	1.5350224591096673
147840	1.5351594008857834	1.5349854482813596
147880	1.5351219373033023	1.5349484799712718
147920	1.5350845133993094	1.534911554652703
147960	1.5350471296667099	1.5348746727990703
148000	1.535009786598671	1.5348378348838652
148040	1.5349724846886634	1.5348010413806912
148080	1.5349352244303893	1.5347642927631953
148120	1.5348980063178292	1.5347275895051138
148160	1.5348608308451828	1.5346909320802142
148200	1.5348236985069135	1.5346543209623453
148240	1.534786609797678	1.5346177566253605
148280	1.5347495652123757	1.5345812395431682
148320	1.534712565246086	1.534544770189675
148360	1.5346756103940953	1.5345083490388127
148400	1.5346387011518716	1.5344719765645074
148440	1.5346018380150561	1.5344356532406787
148480	1.5345650214794557	1.5343993795412312
148520	1.5345282520410353	1.5343631559400424
148560	1.5344915301958961	1.5343269829109525
148600	1.5344548564402685	1.534290860927748
148640	1.5344182312705275	1.534254790464182
148680	1.534381655183134	1.5342187719939167
148720	1.534345128674678	1.5341828059905682
148760	1.5343086522418166	1.5341468929276396
148800	1.53427222638131	1.5341110332785701
148840	1.5342358515899843	1.5340752275166833
148880	1.5341995283647185	1.5340394761151863
148920	1.5341632572024615	1.534003779547185
148960	1.5341270386001729	1.5339681382856216
149000	1.5340908730548841	1.5339325528033436
149040	1.5340547610636024	1.533897023573001
149080	1.53401870312336	1.5338615510671079
149120	1.5339826997312098	1.5338261357580227
149160	1.5339467513841725	1.5337907781179096
149200	1.5339108585792345	1.5337554786187373
149240	1.5338750218133652	1.5337202377322878
149280	1.533839241583485	1.5336850559301314
149320	1.5338035183864713	1.5336499336836351
149360	1.533767852719115	1.533614871463919
149400	1.5337322450781365	1.5335798697418703
149440	1.5336966959601803	1.5335449289881464
149480	1.5336612058617762	1.5335100496731235
149520	1.5336257752793598	1.533475232266934
149560	1.5335904047092335	1.5334404772394221
149600	1.5335550946475767	1.5334057850601508
149640	1.5335198455904149	1.5333711561983776
149680	1.5334846580336488	1.533336591123082
149720	1.5334495324729769	1.533302090302893
149760	1.5334144694039527	1.5332676542061416
149800	1.5333794693219251	1.5332332833008107
149840	1.533344532722052	1.5331989780545385
149880	1.5333096600992862	1.5331647389346161
149920	1.5332748519483583	1.5331305664079673
149960	1.533240108763772	1.5330964609411446
150000	1.5332054310397734	1.5330624230003025
150040	1.533170819270357	1.5330284530511968
150080	1.5331362739492869	1.5329945515592218
150120	1.5331017955700161	1.5329607189893162
150160	1.5330673846257106	1.5329269558059972
150200	1.5330330416092546	1.5328932624733622
150240	1.5329987670132132	1.5328596394550584
150280	1.5329645613298455	1.5328260872142898
150320	1.5329304250510456	1.5327926062137642
150360	1.5328963586683824	1.5327591969157373
150400	1.5328623626731006	1.5327258597820104
150440	1.532828437556002	1.5326925952738093
150480	1.5327945838075983	1.5326594038519497
150520	1.5327608019179522	1.5326262859766686
150560	1.5327270923767222	1.532593242107679
150600	1.5326934556732001	1.5325602727042047
150640	1.5326598922962222	1.5325273782248905
150680	1.5326264027341907	1.532494559127831
150720	1.5325929874750581	1.53246181587055
150760	1.5325596470063252	1.5324291489100073
150800	1.5325263818150283	1.5323965587025827
150840	1.5324931923877088	1.5323640457040444
150880	1.5324600792104182	1.5323316103695623
150920	1.5324270427687041	1.5322992531536908
150960	1.532394083547599	1.5322669745103623
151000	1.532361202031598	1.5322347748928622
151040	1.532328398704672	1.5322026547538479
151080	1.5322956740502192	1.532170614545297
151120	1.5322630285510948	1.532138654718544
151160	1.5322304626895626	1.5321067757242353
151200	1.5321979769472975	1.53207497801232
151240	1.5321655718053973	1.5320432620320763
151280	1.532133247744329	1.5320116282320586
151320	1.5321010052439339	1.5319800770600975
151360	1.5320688447834439	1.5319486089633223
151400	1.532036766841418	1.531917224388097
151440	1.5320047718957774	1.5318859237800617
151480	1.53197286042375	1.5318547075840683
151520	1.5319410329019152	1.5318235762442418
151560	1.5319092898061253	1.5317925302038895
151600	1.5318776316115539	1.5317615699055607
151640	1.531846058792644	1.5317306957909897
151680	1.5318145718231106	1.5316999083011045
151720	1.5317831711759289	1.5316692078760157
151760	1.5317518573233346	1.5316385949550213
151800	1.5317206307367819	1.5316080699765542
151840	1.531689491886959	1.5315776333782176
151880	1.5316584412437422	1.531547285596729
151920	1.53162747927628	1.5315170270680047
151960	1.5315966064527944	1.5314868582269712
152000	1.5315658232407887	1.531456779507773
152040	1.5315351301068827	1.5314267913435986
152080	1.5315045275168477	1.5313968941667357
152120	1.531474015935626	1.531367088408574
152160	1.5314435958272383	1.5313373744995253
152200	1.5314132676548657	1.5313077528691084
152240	1.5313830318807897	1.5312782239458844
152280	1.5313528889663666	1.5312487881574364
152320	1.5313228393720446	1.5312194459303872
152360	1.5312928835573465	1.5311901976903861
152400	1.5312630219808434	1.5311610438620793
152440	1.531233255100169	1.5311319848691332
152480	1.531203583371977	1.531103021134192
152520	1.5311740072519424	1.531074153078871
152560	1.5311445271947492	1.531045381123761
152600	1.5311151436540968	1.5310167056884287
152640	1.5310858570826515	1.5309881271913672
152680	1.5310566679320787	1.5309596460500363
152720	1.5310275766529768	1.5309312626807963
152760	1.5309985836949354	1.5309029774989666
152800	1.5309696895064362	1.5308747909187288
152840	1.5309408945349137	1.530846703353192
152880	1.5309121992267398	1.5308187152143757
152920	1.5308836040271492	1.5307908269131412
152960	1.5308551093802916	1.530763038859235
153000	1.5308267157292004	1.530735351461279
153040	1.5307984235157672	1.5307077651267285
153080	1.530770233180755	1.530680280261894
153120	1.5307421451637606	1.5306528972719096
153160	1.5307141599032132	1.530625616560725
153200	1.530686277836378	1.5305984385311215
153240	1.5306584993993093	1.5305713635846565
153280	1.5306308250268843	1.5305443921217052
153320	1.5306032551527597	1.530517524541421
153360	1.5305757902093458	1.530490761241704
153400	1.5305484306278476	1.53046410261925
153440	1.5305211768382068	1.5304375490694957
153480	1.530494029269123	1.5304111009866372
153520	1.5304669883479924	1.5303847587635704
153560	1.5304400545009558	1.5303585227919496
153600	1.5304132281528575	1.5303323934621345
153640	1.5303865097272196	1.530306371163179
153680	1.5303598996462575	1.5302804562828412
153720	1.5303333983308733	1.5302546492075828
153760	1.5303070062006041	1.5302289503225173
153800	1.5302807236736482	1.5302033600114402
153840	1.530254551166839	1.530177878656799
153880	1.5302284890956397	1.5301525066396968
153920	1.5302025378741209	1.5301272443398715
153960	1.5301766979149567	1.5301020921356878
154000	1.530150969629415	1.5300770504041374
154040	1.5301253534273518	1.5300521195208274
154080	1.5300998497171765	1.530027299859955
154120	1.5300744589058712	1.5300025917943225
154160	1.530049181398947	1.5299779956953001
154200	1.5300240176004782	1.529953511932858
154240	1.5299989679130257	1.5299291408754976
154280	1.5299740327376987	1.5299048828903103
154320	1.529949212474088	1.529880738342913
154360	1.5299245075202792	1.5298567075974658
154400	1.5298999182728412	1.5298327910166591
154440	1.529875445126791	1.5298089889616884
154480	1.5298510884756482	1.529785301792298
154520	1.5298268487113285	1.5297617298666875
154560	1.5298027262241958	1.5297382735415601
154600	1.5297787214030856	1.5297149331721507
154640	1.5297548346351688	1.5296917091120878
154680	1.5297310663060861	1.5296686017135377
154720	1.5297074167998326	1.5296456113270835
154760	1.5296838864987974	1.5296227383017706
154800	1.5296604757837269	1.5295999829850662
154840	1.5296371850337487	1.5295773457228956
154880	1.5296140146263157	1.5295548268595798
154920	1.529590964937223	1.5295324267378572
154960	1.5295680363406268	1.5295101456989033
155000	1.5295452292089544	1.5294879840822455
155040	1.5295225439129532	1.5294659422258101
155080	1.5294999808216927	1.5294440204659314
155120	1.5294775403024845	1.5294222191372673
155160	1.5294552227209237	1.5294005385728484
155200	1.5294330284409143	1.5293789791041035
155240	1.529410957824556	1.5293575410607423
155280	1.529389011232225	1.529336224770851
155320	1.5293671890225218	1.529315030560833
155360	1.5293454915522589	1.529293958755395
155400	1.529323919176481	1.5292730096775815
155440	1.5293024722484214	1.529252183648722
155480	1.5292811511195123	1.5292314809884475
155520	1.5292599561393643	1.5292109020146745
155560	1.5292388876557543	1.5291904470435878
155600	1.5292179460146336	1.5291701163896587
155640	1.5291971315600916	1.5291499103656059
155680	1.5291764446343539	1.5291298292823938
155720	1.529155885577824	1.5291098734492818
155760	1.5291354547289768	1.5290900431737144
155800	1.5291151524243807	1.5290703387613498
155840	1.5290949789987855	1.5290507605161443
155880	1.5290749347849748	1.5290313087402128
155920	1.5290550201138389	1.5290119837338954
155960	1.5290352353143044	1.5289927857956982
156000	1.5290155807134131	1.528973715222372
156040	1.5289960566362306	1.5289547723088122
156080	1.5289766634058592	1.528935957348089
156120	1.5289574013434608	1.528917270631461
156160	1.5289382707682144	1.528898712448341
156200	1.5289192719973106	1.528880283086291
156240	1.5289004053459403	1.5288619828310066
156280	1.5288816711273097	1.5288438119663414
156320	1.5288630696526102	1.528825770774278
156360	1.5288446012309795	1.528807859534888
156400	1.5288262661695904	1.5287900785264215
156440	1.5288080647735078	1.5287724280251702
156480	1.5287899973457837	1.5287549083055618
156520	1.5287720641874296	1.5287375196401358
156560	1.5287542655973483	1.5287202622994713
156600	1.5287366018724138	1.5287031365522772
156640	1.5287190733073697	1.5286861426652865
156680	1.5287016801949118	1.5286692809033458
156720	1.528684422825591	1.5286525515293095
156760	1.5286673014878869	1.5286359548041275
156800	1.5286503164681455	1.5286194909867779
156840	1.5286334680506026	1.5286031603342967
156880	1.5286167565173039	1.5285869631016882
156920	1.5286001821482185	1.5285708995420573
156960	1.5285837452211297	1.5285549699064878
157000	1.5285674460116885	1.528539174444104
157040	1.5285512847933138	1.5285235134019712
157080	1.52853526183732	1.528507987025229
157120	1.528519377412807	1.5284925955569746
157160	1.528503631786677	1.5284773392382858
157200	1.528488025223617	1.5284622183082082
157240	1.5284725579861584	1.5284472330038101
157280	1.5284572303345667	1.5284323835600782
157320	1.5284420425269065	1.5284176702099848
157360	1.5284269948189875	1.5284030931844337
157400	1.5284120874643992	1.528388652712291
157440	1.5283973207144883	1.5283743490203765
157480	1.5283826948183417	1.5283601823334398
157520	1.5283682100227634	1.528346152874132
157560	1.5283538665723304	1.5283322608630854
157600	1.5283396647092826	1.5283185065187777
157640	1.5283256046736333	1.5283048900576666
157680	1.5283116867030517	1.5282914116940587
157720	1.5282979110329769	1.5282780716402322
157760	1.528284277896453	1.5282648701062733
157800	1.528270787524288	1.5282518073002345
157840	1.528257440144941	1.5282388834280205
157880	1.5282442359845316	1.5282260986934078
157920	1.52823117526685	1.5282134532980498
157960	1.5282182582133639	1.528200947441482
158000	1.5282054850431641	1.528188581321078
158040	1.528192855973039	1.5281763551321166
158080	1.5281803712173523	1.5281642690676698
158120	1.528168030988126	1.5281523233186773
158160	1.5281558354950175	1.5281405180739334
158200	1.5281437849453043	1.5281288535200683
158240	1.5281318795438734	1.5281173298415387
158280	1.5281201194931975	1.5281059472206082
158320	1.5281085049933898	1.528094705837401
158360	1.5280970362421287	1.528083605869832
158400	1.5280857134346941	1.528072647493634
158440	1.528074536763933	1.5280618308823395
158480	1.5280635064202976	1.5280511562073067
158520	1.5280526225917823	1.5280406236376674
158560	1.5280418854639737	1.52803023334037
158600	1.5280312952199977	1.5280199854801326
158640	1.5280208520405314	1.5280098802194597
158680	1.528010556103818	1.52799991771865
158720	1.5280004075856342	1.5279900981357697
158760	1.5279904066592924	1.5279804216266524
158800	1.5279805534956505	1.5279708883449168
158840	1.527970848263082	1.527961498441933
158880	1.527961291127462	1.527952252066809
158920	1.527951882252229	1.5279431493664553
158960	1.5279426217982988	1.5279341904854977
159000	1.5279335099241143	1.5279253755663345
159040	1.5279245467856053	1.5279167047490905
159080	1.5279157325361707	1.5279081781715995
159120	1.527907067326797	1.5278997959695308
159160	1.5278985513058374	1.5278915582761639
159200	1.5278901846192132	1.5278834652225923
159240	1.5278819674102992	1.5278755169376133
159280	1.527873899819945	1.5278677135477396
159320	1.5278659819864546	1.5278600551771901
159360	1.5278582140456245	1.5278525419479307
159400	1.527850596130681	1.527845173979601
159440	1.527843128372357	1.5278379513896008
159480	1.5278358108987784	1.5278308742929785
159520	1.5278286438355582	1.5278239428025164
159560	1.5278216273057548	1.5278171570287025
159600	1.5278147614298405	1.5278105170796887
159640	1.5278080463257744	1.5278040230613734
159680	1.5278014821088866	1.5277976750772786
159720	1.5277950688920012	1.5277914732286817
159760	1.5277888067853302	1.5277854176144978
159800	1.527782695896505	1.5277795083313312
159840	1.5277767363305952	1.5277737454734763
159880	1.5277709281900855	1.5277681291329042
159920	1.5277652715749028	1.5277626593992908
159960	1.5277597665822977	1.5277573363598929
160000	1.5277544133070453	1.5277521600997568
160040	1.5277492118412075	1.5277471307014805
160080	1.5277441622743368	1.527742248245414
160120	1.5277392646933639	1.527737512809544
160160	1.5277345191825855	1.527732924469498
160200	1.5277299258237176	1.52772848329858
160240	1.5277254846958757	1.5277241893677596
160280	1.527721195875557	1.5277200427456625
160320	1.5277170594365967	1.5277160434985075
160360	1.5277130754503039	1.5277121916902587
160400	1.5277092439853086	1.5277084873824738
160440	1.5277055651076235	1.5277049306343566
160480	1.527702038880677	1.5277015215027927
160520	1.5276986653652185	1.5276982600422664
160560	1.5276954446194102	1.5276951463049346
160600	1.5276923766987882	1.5276921803406025
160640	1.5276894616562564	1.5276893621967118
160680	1.5276866995420302	1.5276866919182892
160720	1.5276840904037752	1.5276841695480796
160760	1.5276816342864783	1.5276817951264212
160800	1.5276793312325097	1.5276795686913058
160840	1.527677181281598	1.5276774902783579
160880	1.5276751844707988	1.5276755599207994
160920	1.5276733408346104	1.5276737776495677
160960	1.527671650404781	1.5276721434931209
161000	1.5276701132104933	1.5276706574776258
161040	1.527668729278277	1.5276693196268707
161080	1.5276674986320238	1.5276681299622752
161120	1.527666421292946	1.5276670885028565
161160	1.527665497279632	1.5276661952652806
161200	1.5276647266080443	1.5276654502638591
161240	1.527664109291471	1.5276648535105026
161280	1.5276636453405523	1.5276644050147508
161320	1.5276633347633295	1.5276641047838162
161360	1.5276631775651355	1.5276639528224778
161400	1.5276631737486894	1.5276639491331727
161440	1.5276633233140486	1.5276640937159516
