0	Indeterminate	Indeterminate
313200	-3.092781648699337e-11	-1.2405739800604242e-10
313500	-2.919466646216998e-11	-1.3143559967893037e-10
313800	-2.7450304117218757e-11	-1.3882855879088642e-10
314100	-2.5693780687604077e-11	-1.4623697782000196e-10
314400	-2.392412237769287e-11	-1.5366154009009145e-10
314700	-2.2140329741615257e-11	-1.6110290869454382e-10
315000	-2.0341377048461605e-11	-1.6856172541073846e-10
315300	-1.8526211632347115e-11	-1.7603860960482946e-10
315600	-1.6693753227944624e-11	-1.835341571267897e-10
315900	-1.4842893292186003e-11	-1.9104893919560714e-10
316200	-1.2972494312914724e-11	-1.9858350127462117e-10
316500	-1.108138910538246e-11	-2.0613836193702387e-10
316800	-9.168380097602347e-12	-2.1371401172157715e-10
317100	-7.2322386056794054e-12	-2.2131091197872628e-10
317400	-5.271704100395144e-12	-2.2892949370726242e-10
317700	-3.285483466450385e-12	-2.3657015638184193e-10
318000	-1.2722502559470202e-12	-2.4423326677166666e-10
318300	7.69356062140609e-13	-2.51919157750727e-10
318600	2.8407308545743922e-12	-2.5962812710012067e-10
318900	4.943305076380242e-12	-2.673604363029468e-10
319200	7.0785460209345516e-12	-2.751163093324498e-10
319500	9.247958064991767e-12	-2.8289593143411786e-10
319800	1.1453083405770208e-11	-2.906994479025247e-10
320100	1.3695502786936581e-11	-2.9852696285382146e-10
320400	1.5976836210011753e-11	-3.0637853799485566e-10
320700	1.829874362738477e-11	-3.1425419138997324e-10
321000	2.0662925612773024e-11	-3.2215389622672053e-10
321300	2.3071124004549435e-11	-3.3007757958165386e-10
321600	2.5525122516968496e-11	-3.3802512118769513e-10
321900	2.8026747313841138e-11	-3.459963522044775e-10
322200	3.057786753872178e-11	-3.5399105399324905e-10
322500	3.318039579516264e-11	-3.620089568980764e-10
322800	3.5836288569996833e-11	-3.700497390351147e-10
323100	3.854754659201281e-11	-3.7811302509186713e-10
323400	4.131621511773849e-11	-3.861983851384962e-10
323700	4.4144384135313584e-11	-3.9430533345325617e-10
324000	4.703418847673848e-11	-4.0243332736442345e-10
324300	4.998780782790957e-11	-4.1058176611099207e-10
324600	5.300746662504771e-11	-4.1874998972469814e-10
324900	5.609543382518322e-11	-4.2693727793597366e-10
325200	5.925402253737665e-11	-4.3514284910653667e-10
325500	6.248558950032945e-11	-4.433658591914851e-10
325800	6.579253439092906e-11	-4.5160540073386635e-10
326100	6.917729894707515e-11	-4.598605018947396e-10
326400	7.264236588693645e-11	-4.681301255219824e-10
326700	7.619025760543387e-11	-4.764131682610763e-10
327000	7.982353462739089e-11	-4.847084597112952e-10
327300	8.354479379532446e-11	-4.930147616307641e-10
327600	8.735666616834672e-11	-5.01330767194009e-10
327900	9.126181460701882e-11	-5.096551003056073e-10
328200	9.526293101741383e-11	-5.179863149737954e-10
328500	9.936273322583623e-11	-5.263228947477598e-10
328800	1.0356396145395904e-10	-5.34663252222592e-10
329100	1.0786937436226918e-10	-5.430057286158388e-10
329400	1.1228174462785415e-10	-5.513485934196416e-10
329700	1.1680385402071073e-10	-5.596900441325587e-10
330000	1.2143848794081432e-10	-5.680282060751196e-10
330300	1.2618842937631674e-10	-5.763611322932169e-10
330600	1.310564522413704e-10	-5.846868035534476e-10
330900	1.3604531405025578e-10	-5.930031284344992e-10
331200	1.411577478827412e-10	-6.013079435186314e-10
331500	1.463964535940181e-10	-6.095990136873295e-10
331800	1.5176408822104355e-10	-6.178740325250641e-10
332100	1.5726325553590683e-10	-6.261306228351042e-10
332400	1.6289649469579484e-10	-6.343663372711887e-10
332700	1.6866626793846028e-10	-6.425786590887622e-10
333000	1.7457494727179432e-10	-6.507650030193882e-10
333300	1.806248001062546e-10	-6.589227162717645e-10
333600	1.8681797377962036e-10	-6.670490796626342e-10
333900	1.9315647892487757e-10	-6.751413088806671e-10
334200	1.996421716341619e-10	-6.831965558862027e-10
334500	2.0627673437466182e-10	-6.912119104495266e-10
334800	2.1306165561632456e-10	-6.991844018300656e-10
335100	2.1999820813630746e-10	-7.071110005986201e-10
335400	2.2708742597151957e-10	-7.149886206045068e-10
335700	2.3433007999836234e-10	-7.228141210891019e-10
336000	2.4172665212817283e-10	-7.305843089469576e-10
336300	2.492773081180569e-10	-7.382959411353265e-10
336600	2.569818690098598e-10	-7.45945727232521e-10
336900	2.648397812252019e-10	-7.535303321451211e-10
337200	2.7285008536199244e-10	-7.610463789636694e-10
337500	2.8101138375766334e-10	-7.684904519659746e-10
337800	2.8932180690685466e-10	-7.758590997667633e-10
338100	2.977789788463972e-10	-7.831488386118943e-10
338400	3.0637998164827126e-10	-7.903561558148223e-10
338700	3.151213191921126e-10	-7.974775133326246e-10
339000	3.239988804221686e-10	-8.045093514782042e-10
339300	3.330079023300686e-10	-8.114480927648874e-10
339600	3.421429329436168e-10	-8.182901458790484e-10
339900	3.5139779464312e-10	-8.250319097758373e-10
340200	3.607655481701012e-10	-8.316697778925475e-10
340500	3.702384577382409e-10	-8.382001424736354e-10
340800	3.7980795770225435e-10	-8.4461939900079e-10
341100	3.894646212867776e-10	-8.509239507210017e-10
341400	3.9919813192280653e-10	-8.571102132649107e-10
341700	4.089972577833907e-10	-8.631746193473284e-10
342000	4.188498301512396e-10	-8.691136235411959e-10
342300	4.2874272628779986e-10	-8.749237071157852e-10
342600	4.386618575044116e-10	-8.806013829294957e-10
342900	4.4859216315957233e-10	-8.861432003670558e-10
343200	4.585176113206635e-10	-8.91545750310606e-10
343500	4.684212068313351e-10	-8.968056701336403e-10
343800	4.782850075156522e-10	-9.01919648706464e-10
344100	4.880901492247885e-10	-9.068844314014602e-10
344400	4.978168803898955e-10	-9.116968250861529e-10
344700	5.074446066840042e-10	-9.163537030917913e-10
345000	5.169519463151546e-10	-9.208520101449639e-10
345300	5.263167963711792e-10	-9.251887672495635e-10
345600	5.355164105133176e-10	-9.293610765062765e-10
345900	5.445274881710376e-10	-9.333661258567369e-10
346200	5.533262752246775e-10	-9.372011937394012e-10
346500	5.618886759774002e-10	-9.408636536442465e-10
346800	5.701903760155927e-10	-9.443509785534803e-10
347100	5.7820697534045e-10	-9.47660745255545e-10
347400	5.859141309271116e-10	-9.507906385199294e-10
347700	5.932877076360844e-10	-9.537384551204972e-10
348000	6.003039361707518e-10	-9.565021076953775e-10
348300	6.069395765504947e-10	-9.590796284317853e-10
348600	6.131720853585165e-10	-9.614691725645498e-10
348900	6.189797848337762e-10	-9.636690216776129e-10
349200	6.243420317146374e-10	-9.656775867982276e-10
349500	6.292393836150107e-10	-9.67493411274192e-10
349800	6.336537606279223e-10	-9.691151734250214e-10
350100	6.375685998122759e-10	-9.705416889586455e-10
350400	6.409690002301502e-10	-9.717719131459015e-10
350700	6.438418562671259e-10	-9.72804942745816e-10
351000	6.461759770879744e-10	-9.736400176754676e-10
351300	6.479621902537227e-10	-9.742765224189936e-10
351600	6.491934277510857e-10	-9.74713987171155e-10
351900	6.498647929568432e-10	-9.74952088711718e-10
352200	6.499736073716085e-10	-9.749906510077907e-10
352500	6.495194363016465e-10	-9.748296455421271e-10
352800	6.485040930346329e-10	-9.744691913663354e-10
353100	6.4693162143534e-10	-9.739095548787986e-10
353400	6.448082572694119e-10	-9.731511493280459e-10
353700	6.421423689368512e-10	-9.721945340432121e-10
354000	6.38944378651116e-10	-9.710404133940967e-10
354300	6.352266654250724e-10	-9.696896354842337e-10
354600	6.310034515131207e-10	-9.681431905812361e-10
354900	6.262906742023747e-10	-9.664022092895205e-10
355200	6.211058450397533e-10	-9.644679604713324e-10
355500	6.154678987226384e-10	-9.62341848922768e-10
355800	6.093970339670498e-10	-9.600254128122456e-10
356100	6.029145486993e-10	-9.575203208895937e-10
356400	5.960426718971088e-10	-9.54828369474576e-10
356700	5.888043943377608e-10	-9.51951479234317e-10
357000	5.812233003992401e-10	-9.488916917596635e-10
357300	5.733234029110982e-10	-9.45651165951048e-10
357600	5.651289828721873e-10	-9.422321742248954e-10
357900	5.566644356490234e-10	-9.386370985520494e-10
358200	5.479541250488321e-10	-9.348684263400638e-10
358500	5.390222464321911e-10	-9.309287461715124e-10
358800	5.298926997980716e-10	-9.268207434107443e-10
359100	5.205889735451202e-10	-9.225471956917262e-10
359400	5.111340393921577e-10	-9.181109682997356e-10
359700	5.015502587327486e-10	-9.135150094597887e-10
360000	4.918593005065586e-10	-9.087623455447363e-10
360300	4.820820704967465e-10	-9.03856076215907e-10
360600	4.722386518096827e-10	-8.987993695091819e-10
360900	4.623482561615666e-10	-8.935954568791969e-10
361200	4.5242918548658046e-10	-8.882476282142709e-10
361500	4.424988032924569e-10	-8.827592268344188e-10
361800	4.3257351512100637e-10	-8.771336444845528e-10
362100	4.226687574220696e-10	-8.71374316334739e-10
362400	4.1279899411760077e-10	-8.654847159989506e-10
362700	4.029777201169834e-10	-8.594683505834914e-10
363000	3.9321747104266846e-10	-8.53328755775821e-10
363300	3.8352983843536205e-10	-8.470694909840792e-10
363600	3.7392548972811286e-10	-8.406941345371849e-10
363900	3.6441419230697373e-10	-8.342062789548767e-10
364200	3.550048410107311e-10	-8.276095262966164e-10
364500	3.4570548846174077e-10	-8.209074835976909e-10
364800	3.3652337766303486e-10	-8.141037584004028e-10
365100	3.274649763419111e-10	-8.072019543876505e-10
365400	3.1853601256635854e-10	-8.002056671256681e-10
365700	3.097415112068608e-10	-7.931184799221623e-10
366000	3.010858308614761e-10	-7.859439598054996e-10
366300	2.9257270090617795e-10	-7.786856536300906e-10
366600	2.8420525837453806e-10	-7.713470843125445e-10
366900	2.759860844106779e-10	-7.639317472025949e-10
367200	2.6791724007682223e-10	-7.564431065923528e-10
367500	2.600003013313239e-10	-7.488845923668139e-10
367800	2.522363930249018e-10	-7.412595967981152e-10
368100	2.446262217918035e-10	-7.335714714855005e-10
368400	2.3717010773877383e-10	-7.258235244424508e-10
368700	2.2986801485823507e-10	-7.18019017332032e-10
369000	2.2271958011286871e-10	-7.101611628509896e-10
369300	2.157241411572232e-10	-7.022531222627492e-10
369600	2.08880762677958e-10	-6.942980030790191e-10
369900	2.021882613482506e-10	-6.862988568893379e-10
370200	1.9564522940376185e-10	-6.782586773375262e-10
370500	1.8925005685759772e-10	-6.701803982436509e-10
370800	1.8300095238012126e-10	-6.62066891869795e-10
371100	1.7689596287634547e-10	-6.539209673275939e-10
371400	1.7093299179924432e-10	-6.45745369125264e-10
371700	1.6510981624167016e-10	-6.375427758515463e-10
372000	1.594241028529192e-10	-6.29315798993765e-10
372300	1.5387342262841553e-10	-6.210669818869951e-10
372600	1.484552646226091e-10	-6.127987987911333e-10
372900	1.4316704863612186e-10	-6.04513654092471e-10
373200	1.3800613692854792e-10	-5.96213881626258e-10
373500	1.3296984500817003e-10	-5.879017441165591e-10
373800	1.2805545154932125e-10	-5.795794327296582e-10
374100	1.2326020748720462e-10	-5.712490667370987e-10
374400	1.1858134433883478e-10	-5.629126932844181e-10
374700	1.1401608179737024e-10	-5.545722872615638e-10
375000	1.0956163464553027e-10	-5.462297512709184e-10
375300	1.0521521903211149e-10	-5.378869156888663e-10
375600	1.009740581538109e-10	-5.295455388167803e-10
375900	9.683538738272019e-11	-5.212073071173285e-10
376200	9.279645887797426e-11	-5.128738355320253e-10
376500	8.885454571812145e-11	-5.045466678759428e-10
376800	8.500694558890622e-11	-4.96227277305574e-10
377100	8.125098405926623e-11	-4.879170668558422e-10
377400	7.758401747653077e-11	-4.79617370042363e-10
377700	7.400343550998649e-11	-4.713294515250617e-10
378000	7.050666337026507e-11	-4.630545078293837e-10
378300	6.709116373031349e-11	-4.5479366812138106e-10
378600	6.375443837209915e-11	-4.4654799503306994e-10
378900	6.049402958163831e-11	-4.383184855344959e-10
379200	5.730752131347853e-11	-4.3010607184910187e-10
379500	5.419254014435064e-11	-4.21911622409081e-10
379800	5.1146756034351325e-11	-4.137359428474553e-10
380100	4.816788291277269e-11	-4.0557977702379853e-10
380400	4.525367910447881e-11	-3.974438080805816e-10
380700	4.240194761160468e-11	-3.8932865952725937e-10
381000	3.9610536264278647e-11	-3.8123489634930557e-10
381300	3.6877337753091583e-11	-3.7316302613959077e-10
381600	3.4200289555047317e-11	-3.6511350024948406e-10
381900	3.1577373763897714e-11	-3.570867149573165e-10
382200	2.9006616834906072e-11	-3.4908301265187664e-10
382500	2.648608925331846e-11	-3.411026830287374e-10
382800	2.401390513510824e-11	-3.331459642973627e-10
383100	2.1588221767874112e-11	-3.252130443970133e-10
383400	1.92072390991483e-11	-3.1730406221960194e-10
383700	1.686919917879717e-11	-3.0941910883778443e-10
384000	1.457238556163731e-11	-3.0155822873663693e-10
384300	1.2315122675895739e-11	-2.9372142104740873e-10
384600	1.0095775162672522e-11	-2.859086407819405e-10
384900	7.912747191126826e-12	-2.781198000664291e-10
385200	5.7644817537074884e-12	-2.7035476937333764e-10
385500	3.649459945371792e-12	-2.6261337875032634e-10
385800	1.5662002303985069e-12	-2.548954190452033e-10
386100	-4.867422999262616e-13	-2.472006431259609e-10
386400	-2.510776675765548e-12	-2.395287670950546e-10
386700	-4.5072768006115295e-12	-2.3187947149719024e-10
387000	-6.477582204126425e-12	-2.2425240251995568e-10
387300	-8.422998793717036e-12	-2.1664717318669594e-10
387600	-1.034479960281979e-11	-2.0906336454114753e-10
387900	-1.2244225534083091e-11	-2.0150052682336517e-10
388200	-1.4122486095790837e-11	-1.9395818063664928e-10
388500	-1.5980760130074354e-11	-1.8643581810509147e-10
388800	-1.7820196531569645e-11	-1.7893290402160448e-10
389100	-1.964191495535729e-11	-1.714488769861965e-10
389400	-2.1447006513112986e-11	-1.639831505344658e-10
389700	-2.3236534456554253e-11	-1.565351142561867e-10
390000	-2.5011534847335385e-11	-1.4910413490408292e-10
390300	-2.677301721267613e-11	-1.4168955749278815e-10
390600	-2.8521965186080197e-11	-1.3429070638813027e-10
390900	-3.0259337132582304e-11	-1.2690688638691273e-10
391200	-3.198606675805418e-11	-1.1953738378735021e-10
391500	-3.370306370214052e-11	-1.1218146745046298e-10
391800	-3.541121411448881e-11	-1.0483838985265368e-10
392100	-3.7111381213968235e-11	-9.750738812982822e-11
392400	-3.880440583064046e-11	-9.01876851133878e-11
392700	-4.049110693028191e-11	-8.28784903584954e-11
393000	-4.2172282121307524e-11	-7.557900116501215e-11
393300	-4.384870814397667e-11	-6.828840359156034e-11
393600	-4.552114134180147e-11	-6.100587346317333e-11
393900	-4.719031811510989e-11	-5.373057737300724e-11
394200	-4.885695535673669e-11	-4.6461673678653584e-11
394500	-5.052175086984882e-11	-3.919831349355759e-11
394800	-5.218538376793537e-11	-3.193964167408274e-11
395100	-5.384851485700341e-11	-2.4684797802794212e-11
395400	-5.551178700004703e-11	-1.7432917168535502e-11
395700	-5.717582546387627e-11	-1.0183131743853663e-11
396000	-5.884123824839682e-11	-2.934571160394927e-12
396300	-6.05086163984587e-11	4.313636317161313e-12
396600	-6.217853429838878e-11	1.1562362818001544e-11
396900	-6.385154994935173e-11	1.8812479892343045e-11
397200	-6.552820522967254e-11	2.6064857538216185e-11
397500	-6.720902613828259e-11	3.332036322729943e-11
397800	-6.889452302144692e-11	4.0579860929188765e-11
398100	-7.058519078294175e-11	4.784421013350428e-11
398400	-7.228150907785947e-11	5.511426486925421e-11
398700	-7.39839424902263e-11	6.239087272087792e-11
399000	-7.569294069461606e-11	6.967487384038542e-11
399300	-7.740893860196227e-11	7.696709995505733e-11
399600	-7.91323564897644e-11	8.426837337014498e-11
399900	-8.086360011689922e-11	9.157950596606457e-11
400200	-8.260306082324785e-11	9.890129818956767e-11
400500	-8.435111561435639e-11	1.0623453803840287e-10
400800	-8.610812723135576e-11	1.1358000003901177e-10
401100	-8.787444420637568e-11	1.2093844421683987e-10
401400	-8.965040090367945e-11	1.2831061505881173e-10
401700	-9.143631754677259e-11	1.3569724046763368e-10
402000	-9.323250023173362e-11	1.4309903070756215e-10
402300	-9.50392409270197e-11	1.505166773413102e-10
402600	-9.6856817460022e-11	1.5795085215784747e-10
402900	-9.868549349063603e-11	1.6540220609083137e-10
403200	-1.0052551847213589e-10	1.7287136812748958e-10
403500	-1.0237712759964117e-10	1.803589442077969e-10
403800	-1.0424054174647842e-10	1.8786551611384313e-10
404100	-1.0611596738875649e-10	1.9539164034935965e-10
404400	-1.0800359651846513e-10	2.0293784700935428e-10
404700	-1.0990360654545107e-10	2.1050463863997602e-10
405000	-1.1181616018860407e-10	2.1809248908866314e-10
405300	-1.137414053566244e-10	2.2570184234478446e-10
405600	-1.1567947501874029e-10	2.3333311137098565e-10
405900	-1.1763048706577238e-10	2.4098667692556773e-10
406200	-1.1959454416194696e-10	2.4866288637625693e-10
406500	-1.2157173358787745e-10	2.5636205250579866e-10
406800	-1.2356212707516066e-10	2.6408445230993066e-10
407100	-1.2556578063303983e-10	2.7183032578830786e-10
407400	-1.2758273436760703e-10	2.795998747290557e-10
407700	-1.2961301229404757e-10	2.873932614877439e-10
408000	-1.3165662214243072e-10	2.9521060776159207e-10
408300	-1.33713555157596e-10	3.030519933599058e-10
408600	-1.3578378589367542e-10	3.109174549717122e-10
408900	-1.3786727200384374e-10	3.188069849317769e-10
409200	-1.3996395402589597e-10	3.2672052998621997e-10
409500	-1.4207375516426743e-10	3.346579900590267e-10
409800	-1.4419658106916084e-10	3.426192170209454e-10
410100	-1.4633231961344296e-10	3.5060401346226546e-10
410400	-1.48480840668013e-10	3.5861213147114283e-10
410700	-1.5064199587636175e-10	3.6664327141921055e-10
411000	-1.5281561842908553e-10	3.746970807563956e-10
411300	-1.5500152283910612e-10	3.8277315281684036e-10
411600	-1.5719950471842573e-10	3.9087102563812516e-10
411900	-1.594093405572172e-10	3.9899018079589934e-10
412200	-1.6163078750612815e-10	4.0713004225635313e-10
412500	-1.6386358316265956e-10	4.152899752488948e-10
412800	-1.661074453625405e-10	4.234692851616571e-10
413100	-1.6836207197701268e-10	4.3166721646245447e-10
413400	-1.706271407170025e-10	4.398829516480537e-10
413700	-1.7290230894514425e-10	4.481156102246114e-10
414000	-1.7518721349666895e-10	4.56364247722338e-10
414300	-1.7748147051018406e-10	4.646278547475045e-10
414600	-1.7978467526939852e-10	4.729053560750611e-10
414900	-1.8209640205685437e-10	4.811956097851687e-10
415200	-1.844162040207681e-10	4.894974064471494e-10
415500	-1.8674361305608357e-10	4.978094683543681e-10
415800	-1.8907813970086333e-10	5.061304488136936e-10
416100	-1.9141927304915318e-10	5.144589314932427e-10
416400	-1.937664806814846e-10	5.227934298322538e-10
416700	-1.9611920861416348e-10	5.311323865169175e-10
417000	-1.984768812685265e-10	5.394741730261353e-10
417300	-2.008389014613275e-10	5.478170892511563e-10
417600	-2.032046504174509e-10	5.561593631931972e-10
417900	-2.0557348780610485e-10	5.644991507430262e-10
418200	-2.079447518016877e-10	5.72834535546691e-10
418500	-2.103177591704779e-10	5.811635289614253e-10
418800	-2.126918053843145e-10	5.894840701058951e-10
419100	-2.150661647623843e-10	5.977940260087888e-10
419400	-2.1744009064226673e-10	6.060911918599111e-10
419700	-2.198128155813001e-10	6.143732913676815e-10
420000	-2.2218355158935946e-10	6.226379772270562e-10
420300	-2.2455149039406606e-10	6.308828317016831e-10
420600	-2.2691580373943396e-10	6.391053673240867e-10
420900	-2.2927564371890487e-10	6.473030277175148e-10
421200	-2.3163014314367441e-10	6.554731885429389e-10
421500	-2.339784159471757e-10	6.636131585746092e-10
421800	-2.363195576264972e-10	6.717201809072675e-10
422100	-2.3865264572148145e-10	6.797914342980491e-10
422400	-2.4097674033216444e-10	6.878240346458162e-10
422700	-2.432908846751336e-10	6.958150366104067e-10
423000	-2.4559410567932514e-10	7.037614353740914e-10
423300	-2.4788541462167344e-10	7.116601685471742e-10
423600	-2.501638078029414e-10	7.195081182193851e-10
423900	-2.5242826726397064e-10	7.273021131584167e-10
424200	-2.546777615424761e-10	7.350389311565485e-10
424500	-2.5691124647041353e-10	7.427153015259828e-10
424800	-2.591276660118232e-10	7.503279077430599e-10
425100	-2.613259531409482e-10	7.578733902411722e-10
425400	-2.635050307603012e-10	7.653483493517262e-10
425700	-2.656638126582123e-10	7.72749348392021e-10
426000	-2.6780120450529376e-10	7.800729168985257e-10
426300	-2.699161048890766e-10	7.87315554003431e-10
426600	-2.720074063859893e-10	7.944737319519806e-10
426900	-2.7407399666966285e-10	8.015438997574534e-10
427200	-2.761147596544377e-10	8.085224869902225e-10
427500	-2.7812857667279025e-10	8.154059076967681e-10
427800	-2.801143276852449e-10	8.221905644439112e-10
428100	-2.8207089252121076e-10	8.288728524830895e-10
428400	-2.8399715214902684e-10	8.354491640288889e-10
428700	-2.858919899733517e-10	8.419158926454855e-10
429000	-2.8775429315789206e-10	8.482694377341151e-10
429300	-2.895829539713397e-10	8.545062091141935e-10
429600	-2.9137687115421706e-10	8.606226316900709e-10
429900	-2.931349513042345e-10	8.666151501950059e-10
430200	-2.948561102775994e-10	8.724802340033266e-10
430500	-2.9653927460361455e-10	8.782143820013229e-10
430800	-2.981833829097748e-10	8.838141275069206e-10
431100	-2.997873873544653e-10	8.892760432277422e-10
431400	-3.0135025506424955e-10	8.945967462467287e-10
431700	-3.0287096957265873e-10	8.99772903024146e-10
432000	-3.0434853225728046e-10	9.048012344043727e-10
432300	-3.0578196377189256e-10	9.096785206156117e-10
432600	-3.07170305470307e-10	9.144016062503516e-10
432900	-3.085126208185402e-10	9.189674052141767e-10
433200	-3.0980799679186946e-10	9.233729056302907e-10
433500	-3.110555452533257e-10	9.276151746870336e-10
433800	-3.1225440431012755e-10	9.316913634154986e-10
434100	-3.134037396445778e-10	9.355987113843496e-10
434400	-3.1450274581593884e-10	9.393345512989264e-10
434700	-3.1555064752982477e-10	9.42896313491754e-10
435000	-3.1654670087169424e-10	9.462815302917325e-10
435300	-3.174901945010616e-10	9.49487840259374e-10
435600	-3.1838045080312153e-10	9.525129922757376e-10
435900	-3.1921682699455614e-10	9.553548494729444e-10
436200	-3.199987161803822e-10	9.580113929945006e-10
436500	-3.207255483588048e-10	9.604807255740195e-10
436800	-3.2139679137117244e-10	9.627610749214119e-10
437100	-3.220119517942411e-10	9.648507969060468e-10
437400	-3.2257057577212686e-10	9.667483785269727e-10
437700	-3.230722497854655e-10	9.684524406608536e-10
438000	-3.235166013554713e-10	9.699617405788973e-10
438300	-3.239032996807832e-10	9.7127517422478e-10
438600	-3.242320562051544e-10	9.723917782462202e-10
438900	-3.2450262511426045e-10	9.733107317736719e-10
439200	-3.2471480376010487e-10	9.740313579403625e-10
439500	-3.248684330117142e-10	9.745531251387278e-10
439800	-3.249633975310413e-10	9.748756480091377e-10
440100	-3.2499962597322535e-10	9.749986881576851e-10
440400	-3.2497709111058723e-10	9.749221546006758e-10
440700	-3.2489580987997287e-10	9.746461039343547e-10
441000	-3.2475584335330304e-10	9.741707402293248e-10
441300	-3.245572966314127e-10	9.734964146499854e-10
441600	-3.243003186615214e-10	9.726236248002638e-10
441900	-3.2398510197888675e-10	9.715530137977688e-10
442200	-3.236118823734522e-10	9.702853690794057e-10
442500	-3.2318093848251076e-10	9.688216209423613e-10
442800	-3.226925913106409e-10	9.671628408252022e-10
443100	-3.221472036783888e-10	9.653102393346743e-10
443400	-3.215451796013741e-10	9.632651640245663e-10
443700	-3.2088696360171e-10	9.610290969337826e-10
444000	-3.2017303995381555e-10	9.5860365189149e-10
444300	-3.194039318668836e-10	9.559905715978896e-10
444600	-3.185802006064399e-10	9.531917244898072e-10
444900	-3.1770244455758993e-10	9.502091014009084e-10
445200	-3.167712982327047e-10	9.470448120268785e-10
445500	-3.157874312264209e-10	9.437010812064154e-10
445800	-3.147515471209682e-10	9.401802450293392e-10
446100	-3.1366438234493746e-10	9.364847467835093e-10
446400	-3.125267049886986e-10	9.326171327525786e-10
446700	-3.11339313579764e-10	9.285800478769043e-10
447000	-3.101030358214589e-10	9.243762312901796e-10
447300	-3.0881872729830575e-10	9.200085117444832e-10
447600	-3.0748727015158325e-10	9.154798029366207e-10
447900	-3.061095717285288e-10	9.107930987486412e-10
448200	-3.046865632086772e-10	9.059514684154633e-10
448500	-3.0321919821081874e-10	9.009580516324896e-10
448800	-3.0170845138404445e-10	8.958160536159854e-10
449100	-3.0015531698631567e-10	8.905287401288735e-10
449400	-2.9856080745396526e-10	8.850994324844184e-10
449700	-2.969259519654677e-10	8.795315025400082e-10
450000	-2.9525179500275484e-10	8.738283676929823e-10
450300	-2.935393949133059e-10	8.679934858901976e-10
450600	-2.917898224760981e-10	8.620303506625375e-10
450900	-2.900041594744835e-10	8.559424861953711e-10
451200	-2.8818349727888413e-10	8.497334424453651e-10
451500	-2.8632893544214597e-10	8.434067903137846e-10
451800	-2.8444158031023193e-10	8.369661168858033e-10
452100	-2.825225436508412e-10	8.304150207449773e-10
452400	-2.8057294130239175e-10	8.237571073714415e-10
452700	-2.785938918456847e-10	8.169959846319275e-10
453000	-2.7658651530042663e-10	8.101352583691422e-10
453300	-2.7455193184863986e-10	8.031785280975093e-10
453600	-2.7249126058686173e-10	7.961293828117285e-10
453900	-2.7040561830887947e-10	7.889913969140763e-10
454200	-2.682961183205961e-10	7.817681262657657e-10
454500	-2.661638692885069e-10	7.744631043672313e-10
454800	-2.640099741230778e-10	7.670798386715454e-10
455100	-2.6183552889821103e-10	7.596218070347215e-10
455400	-2.5964162180782093e-10	7.520924543061014e-10
455700	-2.5742933216040626e-10	7.444951890614899e-10
456000	-2.551997294123759e-10	7.36833380481233e-10
456300	-2.52953872240736e-10	7.291103553749041e-10
456600	-2.506928076556291e-10	7.21329395353819e-10
456900	-2.484175701530763e-10	7.134937341521127e-10
457200	-2.4612918090817346e-10	7.056065550967407e-10
457500	-2.4382864700883163e-10	6.976709887262111e-10
457800	-2.4151696073009196e-10	6.89690110557632e-10
458100	-2.391950988488878e-10	6.816669390011158e-10
458400	-2.368640219990605e-10	6.73604433420349e-10
458700	-2.345246740663097e-10	6.655054923377093e-10
459000	-2.3217798162268286e-10	6.57372951782056e-10
459300	-2.2982485340012152e-10	6.492095837770231e-10
459600	-2.2746617980247985e-10	6.41018094967315e-10
459900	-2.251028324553858e-10	6.328011253803526e-10
460200	-2.2273566379322804e-10	6.245612473203454e-10
460500	-2.2036550668246858e-10	6.163009643915924e-10
460800	-2.1799317408046813e-10	6.08022710647797e-10
461100	-2.1561945872890743e-10	5.997288498638457e-10
461400	-2.132451328808721e-10	5.91421674926475e-10
461700	-2.1087094806061062e-10	5.831034073400774e-10
462000	-2.0849763485493758e-10	5.747761968438064e-10
462300	-2.061259027352269e-10	5.664421211360649e-10
462600	-2.0375643990889848e-10	5.581031857023662e-10
462900	-2.0138991319929008e-10	5.497613237425348e-10
463200	-1.9902696795278295e-10	5.414183961931925e-10
463500	-1.9666822797201965e-10	5.33076191841377e-10
463800	-1.9431429547406417e-10	5.247364275252437e-10
464100	-1.9196575107232507e-10	5.164007484177216e-10
464400	-1.8962315378106596e-10	5.080707283890455e-10
464700	-1.872870410413364e-10	4.997478704441629e-10
465000	-1.8495792876712815e-10	4.914336072309373e-10
465300	-1.8263631141060405e-10	4.83129301615271e-10
465600	-1.8032266204522732e-10	4.748362473192266e-10
465900	-1.7801743246562435e-10	4.665556696182884e-10
466200	-1.7572105330306938e-10	4.582887260941268e-10
466500	-1.734339341554268e-10	4.500365074390858e-10
466800	-1.711564637304608e-10	4.4180003830890445e-10
467100	-1.6888901000140942e-10	4.335802782201728e-10
467400	-1.6663192037375127e-10	4.2537812248916057e-10
467700	-1.6438552186210312e-10	4.171944032087322e-10
468000	-1.6215012127621868e-10	4.090298902601989e-10
468300	-1.5992600541507982e-10	4.0088529235706176e-10
468600	-1.5771344126809074e-10	3.9276125811770406e-10
468900	-1.5551267622240925e-10	3.846583771641917e-10
469200	-1.533239382754886e-10	3.765771812445211e-10
469500	-1.5114743625190212e-10	3.685181453756559e-10
